Both Sensors Readings
Current Time,Temperature (C),Gas (ohm),Humidity (%),Pressure (hPa),Altitude (m),PM1.0 (standard),PM2.5 (standard),PM10 (standard),PM1.0 (env),PM2.5 (env),PM10 (env),Particles >0.3um,Particles >0.5um,Particles >1.0um,Particles >2.5um,Particles >5.0um,Particles >10um
2025-02-28 16:12:37,22.826875,186353,43.742311912319884,1000.2309248046153,108.96095448503159,10,15,16,10,15,16,1869,532,75,10,2,0
2025-02-28 16:12:38,22.7919140625,185848,43.77470220481475,1000.224092446703,109.01843746352343,10,15,16,10,15,16,1869,532,75,10,2,0
2025-02-28 16:12:39,22.7659375,188364,43.8262996451425,1000.2123112464642,109.11755750243151,10,15,16,10,15,16,1929,544,80,11,2,0
2025-02-28 16:12:40,22.7415234375,186249,43.86596154758345,1000.2083223488168,109.15111793818969,10,15,16,10,15,16,1929,544,80,11,2,0
2025-02-28 16:12:41,22.7065625,185440,43.916560054441646,1000.2067629632536,109.16423779765636,10,15,16,10,15,16,1929,544,80,11,2,0
2025-02-28 16:12:41,22.6809765625,187406,43.9621704817358,1000.1991243126204,109.2285056723129,10,16,17,10,16,17,1986,545,81,12,2,0
2025-02-28 16:12:42,22.65734375,186353,44.001945897040336,1000.1893375221903,109.3108475265487,10,16,17,10,16,17,1986,545,81,12,2,0
2025-02-28 16:12:43,22.6266796875,185313,44.053064668626284,1000.1981919931175,109.23634978034838,10,16,17,10,16,17,1986,545,81,12,2,0
2025-02-28 16:12:44,22.6094921875,185624,44.12394276882645,1000.2005168032686,109.21678990666284,11,17,18,11,17,18,2082,564,91,15,2,0
2025-02-28 16:12:45,22.5942578125,186563,44.158634483767756,1000.1954119964751,109.25973943025348,11,17,18,11,17,18,2082,564,91,15,2,0
2025-02-28 16:12:46,22.5676953125,185624,44.21025958747136,1000.2073249819877,109.15950926228795,11,17,18,11,17,18,2082,564,91,15,2,0
2025-02-28 16:12:47,22.5471875,186053,44.28689212778232,1000.2095925782359,109.14043090044572,11,17,18,11,17,18,2058,561,92,15,2,0
2025-02-28 16:12:48,22.529609375,186353,44.33349906933298,1000.2200874098729,109.05213336452721,11,17,18,11,17,18,2058,561,92,15,2,0
2025-02-28 16:12:48,22.501875,185644,44.40935363351623,1000.2248251213803,109.01227320409434,11,17,18,11,17,18,2058,561,92,15,2,0
2025-02-28 16:12:49,22.4852734375,185936,44.50476285225331,1000.2351238173216,108.92562690377581,11,18,19,11,18,19,2118,583,99,16,2,0
2025-02-28 16:12:50,22.463984375,186984,44.575338106051284,1000.2326059214747,108.94681071907335,11,18,19,11,18,19,2118,583,99,16,2,0
2025-02-28 16:12:51,22.4309765625,187089,44.626329296778415,1000.2376628951993,108.90426492139889,11,18,19,11,18,19,2118,583,99,16,2,0
2025-02-28 16:12:52,22.4065625,188364,44.69658832204159,1000.2477231482358,108.81962559073139,11,18,18,11,18,18,2133,592,99,13,1,0
2025-02-28 16:12:53,22.3844921875,188578,44.73059283210851,1000.2509840142708,108.79219128768554,11,18,18,11,18,18,2133,592,99,13,1,0
2025-02-28 16:12:54,22.3497265625,187937,44.744867699916824,1000.2637648381134,108.68466441779566,11,18,18,11,18,18,2133,592,99,13,1,0
2025-02-28 16:12:54,22.3266796875,188471,44.760491116665364,1000.2584084348309,108.72972845710663,11,16,17,11,16,17,2046,569,94,10,1,0
2025-02-28 16:12:55,22.3071484375,189439,44.82526204503937,1000.2639816002223,108.68284077725883,11,16,17,11,16,17,2046,569,94,10,1,0
2025-02-28 16:12:56,22.2766796875,187618,44.84612991615343,1000.2660534312213,108.66541027929438,11,16,17,11,16,17,2046,569,94,10,1,0
2025-02-28 16:12:57,22.2524609375,190417,44.89209978519367,1000.2764074874365,108.57830112406859,10,15,16,10,15,16,1938,537,84,7,0,0
2025-02-28 16:12:58,22.2190625,191627,44.894348247722256,1000.2790416968818,108.55613951431266,10,15,16,10,15,16,1938,537,84,7,0,0
2025-02-28 16:12:59,22.175703125,190199,44.88935561387108,1000.2744570368754,108.59471029930266,10,15,16,10,15,16,1938,537,84,7,0,0
2025-02-28 16:13:00,22.150703125,192071,44.88038356611679,1000.2729833503021,108.60710846781564,10,15,16,10,15,16,1923,524,89,10,1,1
2025-02-28 16:13:00,22.1284375,190965,44.87172766994779,1000.274143293396,108.5973498311897,10,15,16,10,15,16,1923,524,89,10,1,1
2025-02-28 16:13:01,22.094453125,190308,44.84953961545999,1000.2634989943201,108.68690098771494,10,15,16,10,15,16,1923,524,89,10,1,1
2025-02-28 16:13:02,22.0719921875,190965,44.85305050324495,1000.2660992165454,108.66502508363178,9,15,16,9,15,16,1899,513,92,10,1,1
2025-02-28 16:13:03,22.0505078125,191517,44.88714007022544,1000.2597098421419,108.71877954915801,9,15,16,9,15,16,1899,513,92,10,1,1
2025-02-28 16:13:04,22.01984375,190417,44.89580186385969,1000.2614324134407,108.70428735187112,9,15,16,9,15,16,1899,513,92,10,1,1
2025-02-28 16:13:05,21.9926953125,193302,44.92924589088959,1000.2441720334598,108.84950189551469,9,15,16,9,15,16,1878,511,87,10,2,2
2025-02-28 16:13:06,21.9696484375,192405,44.96926259464841,1000.2475795788662,108.82083346954843,9,15,16,9,15,16,1878,511,87,10,2,2
2025-02-28 16:13:06,21.9364453125,191406,44.99592353499095,1000.2469679227414,108.82597946069228,9,15,16,9,15,16,1878,511,87,10,2,2
2025-02-28 16:13:07,21.9169140625,192182,45.03635685038324,1000.2454675772906,108.83860219214266,9,14,16,9,14,16,1788,493,89,10,2,2
2025-02-28 16:13:08,21.9005078125,193077,45.058860906666766,1000.2313994822669,108.95696087040035,9,14,16,9,14,16,1788,493,89,10,2,2
2025-02-28 16:13:09,21.870625,192405,45.10421333377988,1000.2290818194073,108.97646012254502,9,14,16,9,14,16,1788,493,89,10,2,2
2025-02-28 16:13:10,21.850703125,192740,45.15072365018739,1000.2339843313723,108.9352137365422,8,13,14,8,13,14,1743,478,81,8,2,2
2025-02-28 16:13:11,21.8337109375,192182,45.179274124605726,1000.2277656936251,108.98753313349351,8,13,14,8,13,14,1743,478,81,8,2,2
2025-02-28 16:13:12,21.805,191075,45.212579467495765,1000.2308420375822,108.961650830663,8,13,14,8,13,14,1743,478,81,8,2,2
2025-02-28 16:13:12,21.7872265625,190636,45.26546684331409,1000.2268816968311,108.99497050386273,9,13,15,9,13,15,1857,508,81,7,2,2
2025-02-28 16:13:13,21.7700390625,192405,45.31232928229635,1000.2150686132046,109.09435856757773,10,14,16,10,14,16,1857,508,81,7,2,2
2025-02-28 16:13:14,21.7407421875,191738,45.363910807148095,1000.2207121537822,109.04687714876245,10,14,16,10,14,16,1857,508,81,7,2,2
2025-02-28 16:13:15,21.721796875,192964,45.40448272217733,1000.2254145419141,109.00731419670122,9,14,16,9,14,16,1863,496,74,9,2,2
2025-02-28 16:13:16,21.704609375,192293,45.475823856931875,1000.2276665862877,108.98836695748975,9,14,16,9,14,16,1863,496,74,9,2,2
2025-02-28 16:13:17,21.6751171875,191960,45.50908295586588,1000.2241937090183,109.01758550649255,9,14,16,9,14,16,1863,496,74,9,2,2
2025-02-28 16:13:18,21.6571484375,191296,45.56814068337943,1000.2251854158573,109.00924191651917,9,14,16,9,14,16,1899,499,77,10,3,3
2025-02-28 16:13:19,21.64171875,191960,45.60916090239174,1000.2285014391445,108.98134305636026,9,14,16,9,14,16,1899,499,77,10,3,3
2025-02-28 16:13:19,21.6149609375,190965,45.66722824784621,1000.2241441196645,109.01800271992259,9,14,16,9,14,16,1899,499,77,10,3,3
2025-02-28 16:13:20,21.6012890625,190308,45.739073571489534,1000.2250097817399,109.01071958967668,10,14,17,10,14,17,1983,521,75,10,3,3
2025-02-28 16:13:21,21.5895703125,192071,45.79892802938915,1000.2307747846389,108.96221665131057,10,14,17,10,14,17,1983,521,75,10,3,3
2025-02-28 16:13:22,21.5669140625,191627,45.88202847424957,1000.2347680009915,108.92862049098912,10,14,17,10,14,17,1983,521,75,10,3,3
2025-02-28 16:13:23,21.554609375,191406,45.880595163297954,1000.2149733556969,109.09516000987252,10,15,18,10,15,18,2097,551,85,11,3,3
