Time,Latitude,Longitude,counts,PM1,PM25,PM10,Temperature,Humidity,Pressure,Altitude,VOC
2025-04-18 16:05:32.760000-07:00,0,0,27.6,3.2,4.4,5.2,20.4363671875,50.5572597691744,1003.3914250989146,82.40460189235573,655586.4
2025-04-18 16:05:37.750000-07:00,0,0,28.2,4.0,5.0,6.0,20.4363671875,50.5572597691744,1003.3914250989146,82.40460189235573,655586.4
2025-04-18 16:05:42.730000-07:00,0,0,29.4,4.0,5.0,6.0,20.4363671875,50.5572597691744,1003.3914250989146,82.40460189235573,655586.4
2025-04-18 16:05:47.740000-07:00,0,0,29.4,3.0,5.0,6.0,20.4363671875,50.5572597691744,1003.3914250989146,82.40460189235573,655586.4
2025-04-18 16:05:52.700000-07:00,0,0,29.4,3.0,5.0,6.0,20.4363671875,50.5572597691744,1003.3914250989146,82.40460189235573,655586.4
2025-04-18 16:05:57.730000-07:00,0,0,29.4,3.8,5.0,6.2,20.4363671875,50.5572597691744,1003.3914250989146,82.40460189235573,655586.4
2025-04-18 16:06:02.700000-07:00,0,0,29.4,3.8,5.0,6.2,20.4363671875,50.5572597691744,1003.3914250989146,82.40460189235573,655586.4
2025-04-18 16:06:07.730000-07:00,0,0,29.4,4.0,5.6,7.0,20.4363671875,50.5572597691744,1003.3914250989146,82.40460189235573,655586.4
2025-04-18 16:06:12.710000-07:00,0,0,29.4,4.0,5.6,7.0,20.4363671875,50.5572597691744,1003.3914250989146,82.40460189235573,655586.4
2025-04-18 16:06:17.730000-07:00,0,0,29.4,4.0,6.0,7.0,20.4363671875,50.5572597691744,1003.3914250989146,82.40460189235573,655586.4
2025-04-18 16:06:22.730000-07:00,0,0,33.6,4.0,6.0,7.0,20.4363671875,50.5572597691744,1003.3914250989146,82.40460189235573,655586.4
2025-04-18 16:06:27.750000-07:00,0,0,34.2,4.0,6.0,6.8,20.4363671875,50.5572597691744,1003.3914250989146,82.40460189235573,655586.4
2025-04-18 16:06:32.730000-07:00,0,0,32.6,4.0,6.0,6.8,20.4363671875,50.5572597691744,1003.3914250989146,82.40460189235573,655586.4
2025-04-18 16:06:37.730000-07:00,0,0,32.6,2.8,4.8,5.4,20.4363671875,50.5572597691744,1003.3914250989146,82.40460189235573,655586.4
2025-04-18 16:06:42.700000-07:00,0,0,32.6,2.8,4.8,5.4,20.4363671875,50.5572597691744,1003.3914250989146,82.40460189235573,655586.4
2025-04-18 16:06:47.730000-07:00,0,0,32.6,2.8,4.8,4.8,20.4363671875,50.5572597691744,1003.3914250989146,82.40460189235573,655586.4
2025-04-18 16:06:52.700000-07:00,0,0,32.6,2.8,4.8,4.8,20.4363671875,50.5572597691744,1003.3914250989146,82.40460189235573,655586.4
2025-04-18 16:06:57.760000-07:00,0,0,32.6,2.8,4.8,4.8,18.850078125,54.5547530846135,1003.0913546523484,84.9230551441817,718502.8
2025-04-18 16:07:02.770000-07:00,0,0,32.6,2.8,4.8,4.8,18.9999609375,54.35984293210921,1003.0659893636796,85.13597116164269,718963.6
2025-04-18 16:07:07.730000-07:00,0,0,32.6,2.8,4.8,4.8,19.1437109375,54.26340966109173,1003.0355386475528,85.39157960503346,721716.8
2025-04-18 16:07:12.730000-07:00,0,0,32.6,2.8,4.8,4.8,19.3459375,54.10610486355648,1003.0694179597652,85.10719105833641,720487.8
2025-04-18 16:07:17.760000-07:00,0,0,26.6,2.8,4.8,4.8,19.5075,53.96563032991694,1003.0543403169238,85.23375397869924,722651.0
2025-04-18 16:07:22.760000-07:00,0,0,29.0,2.8,4.8,4.8,19.6896875,53.73149872015232,1003.0557872009329,85.22160874179731,724655.0
2025-04-18 16:07:27.740000-07:00,0,0,29.0,2.8,4.8,4.8,19.7923828125,53.12174195890533,1003.0619039903502,85.17026403138486,726527.8
2025-04-18 16:07:32.710000-07:00,0,0,29.0,2.8,4.8,4.8,19.7923828125,53.12174195890533,1003.0619039903502,85.17026403138486,726527.8
2025-04-18 16:07:37.700000-07:00,0,0,29.0,2.8,4.8,4.8,19.7923828125,53.12174195890533,1003.0619039903502,85.17026403138486,726527.8
2025-04-18 16:07:42.710000-07:00,0,0,29.0,2.8,4.8,4.8,19.7923828125,53.12174195890533,1003.0619039903502,85.17026403138486,726527.8
2025-04-18 16:07:47.700000-07:00,0,0,29.0,2.8,4.8,4.8,19.7923828125,53.12174195890533,1003.0619039903502,85.17026403138486,726527.8
2025-04-18 16:07:52.700000-07:00,0,0,29.0,2.8,4.8,4.8,19.7923828125,53.12174195890533,1003.0619039903502,85.17026403138486,726527.8
2025-04-18 16:07:57.710000-07:00,0,0,29.0,2.8,4.8,4.8,19.7923828125,53.12174195890533,1003.0619039903502,85.17026403138486,726527.8
2025-04-18 16:08:02.700000-07:00,0,0,29.0,2.8,4.8,4.8,19.7923828125,53.12174195890533,1003.0619039903502,85.17026403138486,726527.8
2025-04-18 16:08:07.730000-07:00,0,0,25.4,2.8,4.8,4.8,19.7923828125,53.12174195890533,1003.0619039903502,85.17026403138486,726527.8
2025-04-18 16:08:12.730000-07:00,0,0,26.6,2.8,4.8,4.8,19.7923828125,53.12174195890533,1003.0619039903502,85.17026403138486,726527.8
2025-04-18 16:08:17.730000-07:00,0,0,29.4,2.8,4.8,4.8,19.7923828125,53.12174195890533,1003.0619039903502,85.17026403138486,726527.8
2025-04-18 16:08:22.720000-07:00,0,0,29.4,2.8,4.8,4.8,19.7923828125,53.12174195890533,1003.0619039903502,85.17026403138486,726527.8
2025-04-18 16:08:27.700000-07:00,0,0,29.4,2.8,4.8,4.8,19.7923828125,53.12174195890533,1003.0619039903502,85.17026403138486,726527.8
2025-04-18 16:08:32.720000-07:00,0,0,29.4,2.8,4.8,4.8,19.7923828125,53.12174195890533,1003.0619039903502,85.17026403138486,726527.8
2025-04-18 16:08:37.700000-07:00,0,0,29.4,2.8,4.8,4.8,19.7923828125,53.12174195890533,1003.0619039903502,85.17026403138486,726527.8
2025-04-18 16:08:42.700000-07:00,0,0,29.4,2.8,4.8,4.8,19.7923828125,53.12174195890533,1003.0619039903502,85.17026403138486,726527.8
2025-04-18 16:08:47.710000-07:00,0,0,29.4,2.8,4.8,4.8,19.7923828125,53.12174195890533,1003.0619039903502,85.17026403138486,726527.8
2025-04-18 16:08:52.700000-07:00,0,0,29.4,2.8,4.8,4.8,19.7923828125,53.12174195890533,1003.0619039903502,85.17026403138486,726527.8
2025-04-18 16:08:57.760000-07:00,0,0,32.6,2.8,4.8,4.8,18.4545703125,53.79592489919939,1003.5577851739716,81.00862656550123,770073.8
2025-04-18 16:09:02.760000-07:00,0,0,32.2,2.8,4.8,4.8,18.3886328125,54.3261235787942,1003.6040895678696,80.62010567560046,770680.6
2025-04-18 16:09:07.760000-07:00,0,0,28.4,2.8,4.8,4.8,18.298320312500003,54.498074157686936,1003.6641975979362,80.11578763699342,774212.4
2025-04-18 16:09:12.770000-07:00,0,0,28.4,2.8,4.8,4.8,18.31015625,54.86355672792181,1003.7375888906496,79.50005225497365,770681.8
2025-04-18 16:09:17.730000-07:00,0,0,28.4,2.8,4.8,4.8,18.3815234375,55.07417133334833,1003.8069298946448,78.91833137312214,772609.6
2025-04-18 16:09:22.730000-07:00,0,0,28.4,2.8,4.8,4.8,18.50015625,55.33789297294211,1003.8783005914432,78.3196152345673,770066.6
2025-04-18 16:09:27.730000-07:00,0,0,28.4,2.8,4.8,4.8,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:09:32.720000-07:00,0,0,28.4,2.8,4.8,4.8,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:09:37.700000-07:00,0,0,28.4,2.8,4.8,4.8,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:09:42.700000-07:00,0,0,28.4,2.8,4.8,4.8,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:09:47.720000-07:00,0,0,28.4,2.8,4.8,4.8,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:09:52.720000-07:00,0,0,29.4,2.8,4.8,4.8,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:09:57.730000-07:00,0,0,31.0,2.8,4.8,4.8,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:10:02.730000-07:00,0,0,33.6,2.8,4.8,4.8,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:10:07.700000-07:00,0,0,33.6,2.8,4.8,4.8,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:10:12.710000-07:00,0,0,33.6,2.8,4.8,4.8,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:10:17.710000-07:00,0,0,33.6,2.8,4.8,4.8,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:10:22.700000-07:00,0,0,33.6,2.8,4.8,4.8,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
2025-04-18 16:10:27.700000-07:00,0,0,33.6,2.8,4.8,4.8,18.614375,55.30608586376934,1003.8891139251368,78.22890774407361,772259.0
