Both Sensors Readings
Current Time,Temperature (C),Gas (ohm),Humidity (%),Pressure (hPa),Altitude (m),PM1.0 (standard),PM2.5 (standard),PM10 (standard),PM1.0 (env),PM2.5 (env),PM10 (env),Particles >0.3um,Particles >0.5um,Particles >1.0um,Particles >2.5um,Particles >5.0um,Particles >10um
2025-02-21 16:29:16,21.5190625,189105,39.70582105423027,1008.9264765223177,36.05863264835325,1,2,2,1,2,2,339,76,17,2,0,0
2025-02-21 16:29:17,21.459296875,191301,39.723424869365225,1008.9149508043582,36.154925398885155,1,3,3,1,3,3,378,94,25,2,0,0
2025-02-21 16:29:18,21.3966015625,192532,39.73477427833576,1008.9054223413668,36.23453255782429,1,3,3,1,3,3,378,94,25,2,0,0
2025-02-21 16:29:18,21.32609375,191635,39.75721886581458,1008.8966571940956,36.307763003783734,1,3,3,1,3,3,378,94,25,2,0,0
2025-02-21 16:29:19,21.2692578125,192307,39.769179496219664,1008.8916657695084,36.349465242770925,1,3,3,1,3,3,390,101,24,2,0,0
2025-02-21 16:29:20,21.220625,193436,39.78794440686494,1008.884816536422,36.40668932924276,1,3,3,1,3,3,390,101,24,2,0,0
2025-02-21 16:29:21,21.1628125,192757,39.81766427075617,1008.8833317548701,36.419094448326454,1,3,3,1,3,3,390,101,24,2,0,0
2025-02-21 16:29:22,21.1161328125,194006,39.842588575299644,1008.8917239810019,36.348978897765214,1,3,3,1,3,3,399,106,24,2,0,0
2025-02-21 16:29:23,21.0630078125,194235,39.86684649927899,1008.8859725893401,36.39703069703394,1,3,3,1,3,3,399,106,24,2,0,0
2025-02-21 16:29:24,20.9925,193550,39.90121241887168,1008.8839772511002,36.41370142583541,1,3,3,1,3,3,399,106,24,2,0,0
2025-02-21 16:29:24,20.93234375,195040,39.94261224309016,1008.8836939327506,36.41606850706628,1,3,3,1,3,3,420,116,24,2,0,0
2025-02-21 16:29:25,20.8778515625,195271,39.99056339223953,1008.8945148573487,36.32566172894674,1,3,3,1,3,3,420,116,24,2,0,0
2025-02-21 16:29:26,20.8130078125,194349,40.0493655796819,1008.9001489987329,36.27858985426709,1,3,3,1,3,3,420,116,24,2,0,0
2025-02-21 16:29:27,20.7618359375,195387,40.10960313382078,1008.9078691808533,36.21408996455501,1,3,3,1,3,3,408,115,25,2,0,0
2025-02-21 16:29:28,20.7102734375,196788,40.17577853541846,1008.9080629553895,36.21247103947017,1,3,3,1,3,3,408,115,25,2,0,0
2025-02-21 16:29:29,20.6512890625,196319,40.23523655010068,1008.9010678151797,36.270913387533746,1,3,3,1,3,3,408,115,25,2,0,0
2025-02-21 16:29:30,20.609296875,195736,40.30244638091395,1008.8948234645566,36.32308338562025,2,3,3,2,3,3,408,119,26,2,0,0
2025-02-21 16:29:31,20.5704296875,196906,40.37000393788772,1008.8954779641884,36.3176151915364,2,3,3,2,3,3,408,119,26,2,0,0
2025-02-21 16:29:31,20.52375,196436,40.4427389059859,1008.9003072581161,36.277267638861034,2,3,3,2,3,3,408,119,26,2,0,0
2025-02-21 16:29:32,20.4868359375,196553,40.49860087390384,1008.9007594132725,36.27349000270766,2,3,3,2,3,3,402,120,25,2,0,0
2025-02-21 16:29:33,20.4481640625,197378,40.57819351002669,1008.900001169987,36.279824924599104,2,3,3,2,3,3,402,120,25,2,0,0
2025-02-21 16:29:34,20.3940625,196085,40.73393266721801,1008.8907596588793,36.35703561286641,2,3,3,2,3,3,402,120,25,2,0,0
2025-02-21 16:29:35,20.3493359375,196788,40.753164181528405,1008.8885043916432,36.37587793603299,2,3,4,2,3,4,408,122,26,2,0,0
2025-02-21 16:29:36,20.3130078125,197733,40.81515442214972,1008.8847563827163,36.40719190381757,2,3,4,2,3,4,408,122,26,2,0,0
2025-02-21 16:29:37,20.2704296875,197024,40.88249172984086,1008.8791948109786,36.45365804949709,2,3,4,2,3,4,408,122,26,2,0,0
2025-02-21 16:29:37,20.241328125,197615,40.957256197340385,1008.8891563729843,36.37043075406179,1,3,3,1,3,3,387,117,25,2,0,0
2025-02-21 16:29:38,20.218671875,198209,41.02673882053457,1008.8909580337663,36.35537823054367,1,3,3,1,3,3,387,117,25,2,0,0
2025-02-21 16:29:39,20.19015625,197733,41.101622234175885,1008.8967406085814,36.30706609578356,1,3,3,1,3,3,387,117,25,2,0,0
2025-02-21 16:29:40,20.176484375,196906,41.184098402319194,1008.8928872848071,36.339259739494935,2,3,4,2,3,4,408,125,30,3,0,0
2025-02-21 16:29:41,20.1665234375,197852,41.243013359810284,1008.8951992924125,36.31994342986148,2,3,4,2,3,4,408,125,30,3,0,0
2025-02-21 16:29:42,20.1485546875,196319,41.29510104221963,1008.9013523919308,36.26853582570609,2,3,4,2,3,4,408,125,30,3,0,0
2025-02-21 16:29:43,20.1399609375,196436,41.402218895234384,1008.9007905734771,36.27322966753127,1,2,3,1,2,3,387,112,20,3,1,0
2025-02-21 16:29:43,20.13234375,197024,41.47346848217859,1008.9018511473939,36.2643688599519,1,2,3,1,2,3,387,112,20,3,1,0
2025-02-21 16:29:44,20.110078125,197496,41.53117430144869,1008.9008609237483,36.27264190985124,1,2,3,1,2,3,387,112,20,3,1,0
2025-02-21 16:29:45,20.094453125,198928,41.58359394905331,1008.8920430035919,36.34631353031838,1,2,3,1,2,3,381,110,21,4,1,0
2025-02-21 16:29:46,20.0731640625,197615,41.635425598322335,1008.8858140847094,36.39835497665054,1,2,3,1,2,3,381,110,21,4,1,0
2025-02-21 16:29:47,20.0426953125,197141,41.692306706775625,1008.9037615477433,36.2484080019264,1,2,3,1,2,3,381,110,21,4,1,0
2025-02-21 16:29:48,20.0274609375,198808,41.74481276831579,1008.8973033649355,36.30236440277081,1,3,4,1,3,4,387,113,24,4,1,0
2025-02-21 16:29:49,20.0153515625,198329,41.79766734012047,1008.8960377704612,36.3129381409945,1,3,4,1,3,4,387,113,24,4,1,0
2025-02-21 16:29:49,19.9911328125,197378,41.84322534561402,1008.9089336427598,36.2051967244142,1,3,4,1,3,4,387,113,24,4,1,0
2025-02-21 16:29:50,19.9784375,198688,41.890025058140466,1008.9032635769893,36.25256840526808,1,3,3,1,3,3,378,112,21,4,1,0
2025-02-21 16:29:51,19.9692578125,198568,41.9492572121805,1008.912007152987,36.17951856817529,1,3,3,1,3,3,378,112,21,4,1,0
2025-02-21 16:29:52,19.94953125,197733,42.00135581424978,1008.9135064479955,36.16699247976507,1,3,3,1,3,3,378,112,21,4,1,0
2025-02-21 16:29:53,19.9450390625,198688,42.06715398062718,1008.9180397658952,36.12911827687549,1,2,3,1,2,3,348,103,18,4,1,0
2025-02-21 16:29:54,19.94328125,198090,42.11518535646292,1008.9202608126699,36.11056229866057,1,2,3,1,2,3,348,103,18,4,1,0
2025-02-21 16:29:55,19.928046875,198808,42.179874486519594,1008.9155106531771,36.15024806598014,1,2,3,1,2,3,348,103,18,4,1,0
2025-02-21 16:29:55,19.92609375,198090,42.221884497899694,1008.9174068938258,36.13440568185317,1,3,3,1,3,3,375,109,18,4,1,0
2025-02-21 16:29:56,19.9221875,198928,42.23352932927634,1008.9211992904239,36.102721693557655,1,3,3,1,3,3,375,109,18,4,1,0
2025-02-21 16:29:57,19.905,199048,42.261846292904345,1008.908059273812,36.21250179788396,1,3,3,1,3,3,375,109,18,4,1,0
2025-02-21 16:29:58,19.89875,200136,42.29737860397517,1008.9079556861434,36.21336724013029,1,3,4,1,3,4,396,111,22,5,1,0
2025-02-21 16:29:59,19.8923046875,199530,42.33893318324118,1008.9040991787238,36.24558719251175,1,3,4,1,3,4,396,111,22,5,1,0
2025-02-21 16:30:00,19.8727734375,199772,42.36701277742085,1008.9110584515853,36.187444646256914,1,3,4,1,3,4,396,111,22,5,1,0
